,seed,speciation_rate,species_richness,time
79,2,5e-06,247,150.0
80,2,1e-05,151,0.0
81,2,1e-05,150,10.0
82,2,1e-05,148,20.0
83,2,1e-05,164,30.0
84,2,1e-05,164,40.0
85,2,1e-05,187,50.0
86,2,1e-05,198,60.0
87,2,1e-05,196,70.0
88,2,1e-05,205,80.0
89,2,1e-05,221,90.0
90,2,1e-05,335,100.0
91,2,1e-05,323,110.0
92,2,1e-05,328,120.0
93,2,1e-05,330,130.0
94,2,1e-05,330,140.0
95,2,1e-05,343,150.0
96,3,1e-06,48,0.0
97,3,1e-06,45,10.0
98,3,1e-06,45,20.0
99,3,1e-06,48,30.0
100,3,1e-06,50,40.0
101,3,1e-06,48,50.0
102,3,1e-06,50,60.0
103,3,1e-06,50,70.0
104,3,1e-06,54,80.0
105,3,1e-06,58,90.0
106,3,1e-06,74,100.0
107,3,1e-06,76,110.0
108,3,1e-06,77,120.0
109,3,1e-06,75,130.0
110,3,1e-06,76,140.0
111,3,1e-06,76,150.0
112,3,5e-06,117,0.0
113,3,5e-06,114,10.0
114,3,5e-06,116,20.0
115,3,5e-06,118,30.0
116,3,5e-06,126,40.0
117,3,5e-06,125,50.0
118,3,5e-06,129,60.0
119,3,5e-06,144,70.0
120,3,5e-06,156,80.0
121,3,5e-06,164,90.0
122,3,5e-06,228,100.0
123,3,5e-06,230,110.0
124,3,5e-06,230,120.0
125,3,5e-06,231,130.0
126,3,5e-06,232,140.0
127,3,5e-06,228,150.0
128,3,1e-05,142,0.0
129,3,1e-05,145,10.0
130,3,1e-05,144,20.0
131,3,1e-05,151,30.0
132,3,1e-05,162,40.0
133,3,1e-05,162,50.0
134,3,1e-05,174,60.0
135,3,1e-05,184,70.0
136,3,1e-05,200,80.0
137,3,1e-05,216,90.0
138,3,1e-05,315,100.0
139,3,1e-05,316,110.0
140,3,1e-05,312,120.0
141,3,1e-05,317,130.0
142,3,1e-05,318,140.0
143,3,1e-05,316,150.0
144,4,1e-06,49,0.0
145,4,1e-06,50,10.0
146,4,1e-06,46,20.0
147,4,1e-06,46,30.0
148,4,1e-06,49,40.0
149,4,1e-06,51,50.0
150,4,1e-06,54,60.0
151,4,1e-06,53,70.0
152,4,1e-06,54,80.0
153,4,1e-06,58,90.0
154,4,1e-06,73,100.0
155,4,1e-06,72,110.0
156,4,1e-06,73,120.0
157,4,1e-06,74,130.0
158,4,1e-06,74,140.0
159,4,1e-06,69,150.0
160,4,5e-06,118,0.0
161,4,5e-06,122,10.0
162,4,5e-06,122,20.0
163,4,5e-06,125,30.0
164,4,5e-06,131,40.0
165,4,5e-06,132,50.0
166,4,5e-06,140,60.0
167,4,5e-06,135,70.0
168,4,5e-06,151,80.0
169,4,5e-06,162,90.0
170,4,5e-06,211,100.0
171,4,5e-06,217,110.0
172,4,5e-06,216,120.0
173,4,5e-06,214,130.0
174,4,5e-06,215,140.0
175,4,5e-06,214,150.0
176,4,1e-05,136,0.0
177,4,1e-05,142,10.0
178,4,1e-05,139,20.0
179,4,1e-05,140,30.0
180,4,1e-05,142,40.0
181,4,1e-05,153,50.0
182,4,1e-05,161,60.0
183,4,1e-05,166,70.0
184,4,1e-05,181,80.0
185,4,1e-05,200,90.0
186,4,1e-05,288,100.0
187,4,1e-05,292,110.0
188,4,1e-05,296,120.0
189,4,1e-05,293,130.0
190,4,1e-05,294,140.0
191,4,1e-05,297,150.0
192,5,1e-06,59,0.0
193,5,1e-06,57,10.0
194,5,1e-06,55,20.0
195,5,1e-06,58,30.0
196,5,1e-06,58,40.0
197,5,1e-06,59,50.0
198,5,1e-06,60,60.0
199,5,1e-06,60,70.0
200,5,1e-06,63,80.0
201,5,1e-06,63,90.0
202,5,1e-06,80,100.0
203,5,1e-06,83,110.0
204,5,1e-06,82,120.0
205,5,1e-06,80,130.0
206,5,1e-06,82,140.0
207,5,1e-06,81,150.0
208,5,5e-06,115,0.0
209,5,5e-06,112,10.0
210,5,5e-06,112,20.0
211,5,5e-06,125,30.0
212,5,5e-06,127,40.0
213,5,5e-06,133,50.0
214,5,5e-06,140,60.0
215,5,5e-06,141,70.0
216,5,5e-06,155,80.0
217,5,5e-06,165,90.0
218,5,5e-06,225,100.0
219,5,5e-06,231,110.0
220,5,5e-06,226,120.0
221,5,5e-06,225,130.0
222,5,5e-06,226,140.0
223,5,5e-06,225,150.0
224,5,1e-05,139,0.0
225,5,1e-05,136,10.0
226,5,1e-05,134,20.0
227,5,1e-05,158,30.0
228,5,1e-05,155,40.0
229,5,1e-05,162,50.0
230,5,1e-05,173,60.0
231,5,1e-05,176,70.0
232,5,1e-05,198,80.0
233,5,1e-05,215,90.0
234,5,1e-05,309,100.0
235,5,1e-05,317,110.0
236,5,1e-05,313,120.0
237,5,1e-05,309,130.0
238,5,1e-05,314,140.0
239,5,1e-05,305,150.0
240,6,1e-06,63,0.0
241,6,1e-06,65,10.0
242,6,1e-06,65,20.0
243,6,1e-06,69,30.0
244,6,1e-06,66,40.0
245,6,1e-06,67,50.0
246,6,1e-06,66,60.0
247,6,1e-06,68,70.0
248,6,1e-06,68,80.0
249,6,1e-06,79,90.0
250,6,1e-06,90,100.0
251,6,1e-06,86,110.0
252,6,1e-06,87,120.0
253,6,1e-06,89,130.0
254,6,1e-06,89,140.0
255,6,1e-06,90,150.0
256,6,5e-06,116,0.0
257,6,5e-06,120,10.0
258,6,5e-06,119,20.0
259,6,5e-06,128,30.0
260,6,5e-06,126,40.0
261,6,5e-06,133,50.0
262,6,5e-06,140,60.0
263,6,5e-06,141,70.0
264,6,5e-06,149,80.0
265,6,5e-06,166,90.0
266,6,5e-06,220,100.0
267,6,5e-06,211,110.0
268,6,5e-06,211,120.0
269,6,5e-06,213,130.0
270,6,5e-06,219,140.0
271,6,5e-06,216,150.0
272,6,1e-05,139,0.0
273,6,1e-05,145,10.0
274,6,1e-05,154,20.0
275,6,1e-05,158,30.0
276,6,1e-05,159,40.0
277,6,1e-05,168,50.0
278,6,1e-05,179,60.0
279,6,1e-05,178,70.0
280,6,1e-05,189,80.0
281,6,1e-05,211,90.0
282,6,1e-05,307,100.0
283,6,1e-05,302,110.0
284,6,1e-05,301,120.0
285,6,1e-05,303,130.0
286,6,1e-05,313,140.0
287,6,1e-05,309,150.0
288,7,1e-06,54,0.0
289,7,1e-06,54,10.0
290,7,1e-06,57,20.0
291,7,1e-06,56,30.0
292,7,1e-06,55,40.0
293,7,1e-06,57,50.0
294,7,1e-06,55,60.0
295,7,1e-06,59,70.0
296,7,1e-06,62,80.0
297,7,1e-06,65,90.0
298,7,1e-06,79,100.0
299,7,1e-06,76,110.0
300,7,1e-06,80,120.0
301,7,1e-06,77,130.0
302,7,1e-06,78,140.0
303,7,1e-06,78,150.0
304,7,5e-06,120,0.0
305,7,5e-06,118,10.0
306,7,5e-06,115,20.0
307,7,5e-06,120,30.0
308,7,5e-06,122,40.0
309,7,5e-06,126,50.0
310,7,5e-06,124,60.0
311,7,5e-06,127,70.0
312,7,5e-06,142,80.0
313,7,5e-06,152,90.0
314,7,5e-06,222,100.0
315,7,5e-06,224,110.0
316,7,5e-06,223,120.0
317,7,5e-06,226,130.0
318,7,5e-06,225,140.0
319,7,5e-06,223,150.0
320,7,1e-05,140,0.0
321,7,1e-05,142,10.0
322,7,1e-05,138,20.0
323,7,1e-05,144,30.0
324,7,1e-05,143,40.0
325,7,1e-05,153,50.0
326,7,1e-05,152,60.0
327,7,1e-05,160,70.0
328,7,1e-05,176,80.0
329,7,1e-05,194,90.0
330,7,1e-05,304,100.0
331,7,1e-05,307,110.0
332,7,1e-05,301,120.0
333,7,1e-05,312,130.0
334,7,1e-05,315,140.0
335,7,1e-05,301,150.0
336,8,1e-06,70,0.0
337,8,1e-06,73,10.0
338,8,1e-06,70,20.0
339,8,1e-06,70,30.0
340,8,1e-06,66,40.0
341,8,1e-06,70,50.0
342,8,1e-06,71,60.0
343,8,1e-06,72,70.0
344,8,1e-06,77,80.0
345,8,1e-06,82,90.0
346,8,1e-06,106,100.0
347,8,1e-06,107,110.0
348,8,1e-06,103,120.0
349,8,1e-06,103,130.0
350,8,1e-06,106,140.0
351,8,1e-06,107,150.0
352,8,5e-06,127,0.0
353,8,5e-06,130,10.0
354,8,5e-06,127,20.0
355,8,5e-06,130,30.0
356,8,5e-06,132,40.0
357,8,5e-06,135,50.0
358,8,5e-06,141,60.0
359,8,5e-06,142,70.0
360,8,5e-06,160,80.0
361,8,5e-06,166,90.0
362,8,5e-06,245,100.0
363,8,5e-06,244,110.0
364,8,5e-06,232,120.0
365,8,5e-06,237,130.0
366,8,5e-06,237,140.0
367,8,5e-06,237,150.0
368,8,1e-05,142,0.0
369,8,1e-05,150,10.0
370,8,1e-05,150,20.0
371,8,1e-05,157,30.0
372,8,1e-05,157,40.0
373,8,1e-05,162,50.0
374,8,1e-05,167,60.0
375,8,1e-05,169,70.0
376,8,1e-05,188,80.0
377,8,1e-05,207,90.0
378,8,1e-05,312,100.0
379,8,1e-05,314,110.0
380,8,1e-05,296,120.0
381,8,1e-05,303,130.0
382,8,1e-05,303,140.0
383,8,1e-05,305,150.0
384,9,1e-06,68,0.0
385,9,1e-06,73,10.0
386,9,1e-06,73,20.0
387,9,1e-06,75,30.0
388,9,1e-06,75,40.0
389,9,1e-06,77,50.0
390,9,1e-06,80,60.0
391,9,1e-06,78,70.0
392,9,1e-06,81,80.0
393,9,1e-06,85,90.0
394,9,1e-06,99,100.0
395,9,1e-06,97,110.0
396,9,1e-06,98,120.0
397,9,1e-06,99,130.0
398,9,1e-06,98,140.0
399,9,1e-06,99,150.0
400,9,5e-06,119,0.0
401,9,5e-06,126,10.0
402,9,5e-06,124,20.0
403,9,5e-06,136,30.0
404,9,5e-06,140,40.0
405,9,5e-06,145,50.0
406,9,5e-06,153,60.0
407,9,5e-06,163,70.0
408,9,5e-06,161,80.0
409,9,5e-06,179,90.0
410,9,5e-06,232,100.0
411,9,5e-06,237,110.0
412,9,5e-06,234,120.0
413,9,5e-06,235,130.0
414,9,5e-06,231,140.0
415,9,5e-06,236,150.0
416,9,1e-05,141,0.0
417,9,1e-05,148,10.0
418,9,1e-05,143,20.0
419,9,1e-05,156,30.0
420,9,1e-05,162,40.0
421,9,1e-05,169,50.0
422,9,1e-05,177,60.0
423,9,1e-05,185,70.0
424,9,1e-05,190,80.0
425,9,1e-05,216,90.0
426,9,1e-05,308,100.0
427,9,1e-05,319,110.0
428,9,1e-05,311,120.0
429,9,1e-05,312,130.0
430,9,1e-05,311,140.0
431,9,1e-05,316,150.0
432,10,1e-06,51,0.0
433,10,1e-06,51,10.0
434,10,1e-06,51,20.0
435,10,1e-06,50,30.0
436,10,1e-06,51,40.0
437,10,1e-06,49,50.0
438,10,1e-06,56,60.0
439,10,1e-06,57,70.0
440,10,1e-06,61,80.0
441,10,1e-06,67,90.0
442,10,1e-06,79,100.0
443,10,1e-06,82,110.0
444,10,1e-06,79,120.0
445,10,1e-06,79,130.0
446,10,1e-06,78,140.0
447,10,1e-06,80,150.0
448,10,5e-06,129,0.0
449,10,5e-06,128,10.0
450,10,5e-06,126,20.0
451,10,5e-06,121,30.0
452,10,5e-06,125,40.0
453,10,5e-06,123,50.0
454,10,5e-06,135,60.0
455,10,5e-06,141,70.0
456,10,5e-06,154,80.0
457,10,5e-06,166,90.0
458,10,5e-06,242,100.0
459,10,5e-06,242,110.0
460,10,5e-06,237,120.0
461,10,5e-06,234,130.0
462,10,5e-06,235,140.0
463,10,5e-06,235,150.0
464,10,1e-05,148,0.0
465,10,1e-05,148,10.0
466,10,1e-05,146,20.0
467,10,1e-05,145,30.0
468,10,1e-05,145,40.0
469,10,1e-05,148,50.0
470,10,1e-05,163,60.0
471,10,1e-05,170,70.0
472,10,1e-05,186,80.0
473,10,1e-05,203,90.0
474,10,1e-05,322,100.0
475,10,1e-05,322,110.0
476,10,1e-05,321,120.0
477,10,1e-05,321,130.0
478,10,1e-05,323,140.0
479,10,1e-05,317,150.0
