,seed,speciation_rate,species_richness,time
265,6,5e-06,152,90.0
266,6,5e-06,217,100.0
267,6,5e-06,218,110.0
268,6,5e-06,219,120.0
269,6,5e-06,217,130.0
270,6,5e-06,211,140.0
271,6,5e-06,214,150.0
272,6,1e-05,140,0.0
273,6,1e-05,138,10.0
274,6,1e-05,140,20.0
275,6,1e-05,146,30.0
276,6,1e-05,148,40.0
277,6,1e-05,153,50.0
278,6,1e-05,158,60.0
279,6,1e-05,169,70.0
280,6,1e-05,181,80.0
281,6,1e-05,197,90.0
282,6,1e-05,309,100.0
283,6,1e-05,306,110.0
284,6,1e-05,307,120.0
285,6,1e-05,305,130.0
286,6,1e-05,296,140.0
287,6,1e-05,301,150.0
288,7,1e-06,54,0.0
289,7,1e-06,53,10.0
290,7,1e-06,56,20.0
291,7,1e-06,61,30.0
292,7,1e-06,63,40.0
293,7,1e-06,63,50.0
294,7,1e-06,61,60.0
295,7,1e-06,62,70.0
296,7,1e-06,62,80.0
297,7,1e-06,69,90.0
298,7,1e-06,82,100.0
299,7,1e-06,86,110.0
300,7,1e-06,85,120.0
301,7,1e-06,83,130.0
302,7,1e-06,82,140.0
303,7,1e-06,85,150.0
304,7,5e-06,113,0.0
305,7,5e-06,122,10.0
306,7,5e-06,120,20.0
307,7,5e-06,127,30.0
308,7,5e-06,128,40.0
309,7,5e-06,130,50.0
310,7,5e-06,129,60.0
311,7,5e-06,127,70.0
312,7,5e-06,136,80.0
313,7,5e-06,155,90.0
314,7,5e-06,228,100.0
315,7,5e-06,229,110.0
316,7,5e-06,236,120.0
317,7,5e-06,224,130.0
318,7,5e-06,221,140.0
319,7,5e-06,223,150.0
320,7,1e-05,135,0.0
321,7,1e-05,146,10.0
322,7,1e-05,137,20.0
323,7,1e-05,149,30.0
324,7,1e-05,152,40.0
325,7,1e-05,164,50.0
326,7,1e-05,165,60.0
327,7,1e-05,160,70.0
328,7,1e-05,170,80.0
329,7,1e-05,196,90.0
330,7,1e-05,309,100.0
331,7,1e-05,303,110.0
332,7,1e-05,311,120.0
333,7,1e-05,298,130.0
334,7,1e-05,298,140.0
335,7,1e-05,297,150.0
336,8,1e-06,53,0.0
337,8,1e-06,55,10.0
338,8,1e-06,56,20.0
339,8,1e-06,55,30.0
340,8,1e-06,52,40.0
341,8,1e-06,56,50.0
342,8,1e-06,56,60.0
343,8,1e-06,57,70.0
344,8,1e-06,61,80.0
345,8,1e-06,67,90.0
346,8,1e-06,85,100.0
347,8,1e-06,86,110.0
348,8,1e-06,84,120.0
349,8,1e-06,86,130.0
350,8,1e-06,87,140.0
351,8,1e-06,85,150.0
352,8,5e-06,105,0.0
353,8,5e-06,118,10.0
354,8,5e-06,114,20.0
355,8,5e-06,122,30.0
356,8,5e-06,122,40.0
357,8,5e-06,126,50.0
358,8,5e-06,133,60.0
359,8,5e-06,138,70.0
360,8,5e-06,153,80.0
361,8,5e-06,162,90.0
362,8,5e-06,228,100.0
363,8,5e-06,235,110.0
364,8,5e-06,232,120.0
365,8,5e-06,229,130.0
366,8,5e-06,231,140.0
367,8,5e-06,235,150.0
368,8,1e-05,125,0.0
369,8,1e-05,137,10.0
370,8,1e-05,138,20.0
371,8,1e-05,145,30.0
372,8,1e-05,144,40.0
373,8,1e-05,154,50.0
374,8,1e-05,167,60.0
375,8,1e-05,173,70.0
376,8,1e-05,196,80.0
377,8,1e-05,213,90.0
378,8,1e-05,312,100.0
379,8,1e-05,316,110.0
380,8,1e-05,315,120.0
381,8,1e-05,312,130.0
382,8,1e-05,317,140.0
383,8,1e-05,320,150.0
384,9,1e-06,62,0.0
385,9,1e-06,61,10.0
386,9,1e-06,64,20.0
387,9,1e-06,64,30.0
388,9,1e-06,61,40.0
389,9,1e-06,61,50.0
390,9,1e-06,66,60.0
391,9,1e-06,69,70.0
392,9,1e-06,68,80.0
393,9,1e-06,68,90.0
394,9,1e-06,87,100.0
395,9,1e-06,90,110.0
396,9,1e-06,88,120.0
397,9,1e-06,89,130.0
398,9,1e-06,91,140.0
399,9,1e-06,89,150.0
400,9,5e-06,116,0.0
401,9,5e-06,116,10.0
402,9,5e-06,122,20.0
403,9,5e-06,122,30.0
404,9,5e-06,117,40.0
405,9,5e-06,126,50.0
406,9,5e-06,132,60.0
407,9,5e-06,135,70.0
408,9,5e-06,140,80.0
409,9,5e-06,152,90.0
410,9,5e-06,217,100.0
411,9,5e-06,222,110.0
412,9,5e-06,216,120.0
413,9,5e-06,216,130.0
414,9,5e-06,223,140.0
415,9,5e-06,215,150.0
416,9,1e-05,142,0.0
417,9,1e-05,145,10.0
418,9,1e-05,151,20.0
419,9,1e-05,146,30.0
420,9,1e-05,147,40.0
421,9,1e-05,153,50.0
422,9,1e-05,164,60.0
423,9,1e-05,165,70.0
424,9,1e-05,178,80.0
425,9,1e-05,195,90.0
426,9,1e-05,289,100.0
427,9,1e-05,297,110.0
428,9,1e-05,295,120.0
429,9,1e-05,289,130.0
430,9,1e-05,298,140.0
431,9,1e-05,297,150.0
432,10,1e-06,55,0.0
433,10,1e-06,54,10.0
434,10,1e-06,53,20.0
435,10,1e-06,52,30.0
436,10,1e-06,52,40.0
437,10,1e-06,57,50.0
438,10,1e-06,60,60.0
439,10,1e-06,66,70.0
440,10,1e-06,67,80.0
441,10,1e-06,67,90.0
442,10,1e-06,74,100.0
443,10,1e-06,80,110.0
444,10,1e-06,83,120.0
445,10,1e-06,83,130.0
446,10,1e-06,84,140.0
447,10,1e-06,82,150.0
448,10,5e-06,115,0.0
449,10,5e-06,112,10.0
450,10,5e-06,112,20.0
451,10,5e-06,116,30.0
452,10,5e-06,118,40.0
453,10,5e-06,125,50.0
454,10,5e-06,137,60.0
455,10,5e-06,143,70.0
456,10,5e-06,154,80.0
457,10,5e-06,158,90.0
458,10,5e-06,186,100.0
459,10,5e-06,222,110.0
460,10,5e-06,224,120.0
461,10,5e-06,222,130.0
462,10,5e-06,226,140.0
463,10,5e-06,217,150.0
464,10,1e-05,142,0.0
465,10,1e-05,138,10.0
466,10,1e-05,138,20.0
467,10,1e-05,143,30.0
468,10,1e-05,146,40.0
469,10,1e-05,155,50.0
470,10,1e-05,172,60.0
471,10,1e-05,176,70.0
472,10,1e-05,201,80.0
473,10,1e-05,211,90.0
474,10,1e-05,264,100.0
475,10,1e-05,318,110.0
476,10,1e-05,319,120.0
477,10,1e-05,315,130.0
478,10,1e-05,320,140.0
479,10,1e-05,308,150.0
