,seed,speciation_rate,species_richness,time
133,3,1e-05,47,50.0
134,3,1e-05,47,60.0
135,3,1e-05,47,70.0
136,3,1e-05,46,80.0
137,3,1e-05,44,90.0
138,3,1e-05,73,100.0
139,3,1e-05,68,110.0
140,3,1e-05,71,120.0
141,3,1e-05,73,130.0
142,3,1e-05,73,140.0
143,3,1e-05,70,150.0
144,4,1e-06,12,0.0
145,4,1e-06,12,10.0
146,4,1e-06,12,20.0
147,4,1e-06,14,30.0
148,4,1e-06,14,40.0
149,4,1e-06,12,50.0
150,4,1e-06,13,60.0
151,4,1e-06,13,70.0
152,4,1e-06,15,80.0
153,4,1e-06,16,90.0
154,4,1e-06,18,100.0
155,4,1e-06,18,110.0
156,4,1e-06,18,120.0
157,4,1e-06,18,130.0
158,4,1e-06,18,140.0
159,4,1e-06,17,150.0
160,4,5e-06,24,0.0
161,4,5e-06,27,10.0
162,4,5e-06,26,20.0
163,4,5e-06,27,30.0
164,4,5e-06,30,40.0
165,4,5e-06,28,50.0
166,4,5e-06,32,60.0
167,4,5e-06,31,70.0
168,4,5e-06,32,80.0
169,4,5e-06,35,90.0
170,4,5e-06,46,100.0
171,4,5e-06,47,110.0
172,4,5e-06,46,120.0
173,4,5e-06,48,130.0
174,4,5e-06,47,140.0
175,4,5e-06,47,150.0
176,4,1e-05,29,0.0
177,4,1e-05,33,10.0
178,4,1e-05,35,20.0
179,4,1e-05,31,30.0
180,4,1e-05,35,40.0
181,4,1e-05,34,50.0
182,4,1e-05,38,60.0
183,4,1e-05,40,70.0
184,4,1e-05,41,80.0
185,4,1e-05,45,90.0
186,4,1e-05,63,100.0
187,4,1e-05,62,110.0
188,4,1e-05,61,120.0
189,4,1e-05,65,130.0
190,4,1e-05,63,140.0
191,4,1e-05,64,150.0
192,5,1e-06,15,0.0
193,5,1e-06,15,10.0
194,5,1e-06,13,20.0
195,5,1e-06,14,30.0
196,5,1e-06,15,40.0
197,5,1e-06,14,50.0
198,5,1e-06,14,60.0
199,5,1e-06,14,70.0
200,5,1e-06,14,80.0
201,5,1e-06,14,90.0
202,5,1e-06,21,100.0
203,5,1e-06,21,110.0
204,5,1e-06,21,120.0
205,5,1e-06,21,130.0
206,5,1e-06,21,140.0
207,5,1e-06,22,150.0
208,5,5e-06,32,0.0
209,5,5e-06,28,10.0
210,5,5e-06,26,20.0
211,5,5e-06,29,30.0
212,5,5e-06,28,40.0
213,5,5e-06,30,50.0
214,5,5e-06,32,60.0
215,5,5e-06,30,70.0
216,5,5e-06,31,80.0
217,5,5e-06,33,90.0
218,5,5e-06,50,100.0
219,5,5e-06,47,110.0
220,5,5e-06,49,120.0
221,5,5e-06,49,130.0
222,5,5e-06,46,140.0
223,5,5e-06,49,150.0
224,5,1e-05,33,0.0
225,5,1e-05,30,10.0
226,5,1e-05,28,20.0
227,5,1e-05,33,30.0
228,5,1e-05,32,40.0
229,5,1e-05,34,50.0
230,5,1e-05,36,60.0
231,5,1e-05,32,70.0
232,5,1e-05,35,80.0
233,5,1e-05,38,90.0
234,5,1e-05,66,100.0
235,5,1e-05,63,110.0
236,5,1e-05,65,120.0
237,5,1e-05,65,130.0
238,5,1e-05,59,140.0
239,5,1e-05,62,150.0
240,6,1e-06,13,0.0
241,6,1e-06,13,10.0
242,6,1e-06,12,20.0
243,6,1e-06,14,30.0
244,6,1e-06,15,40.0
245,6,1e-06,14,50.0
246,6,1e-06,12,60.0
247,6,1e-06,17,70.0
248,6,1e-06,15,80.0
249,6,1e-06,17,90.0
250,6,1e-06,21,100.0
251,6,1e-06,23,110.0
252,6,1e-06,20,120.0
253,6,1e-06,19,130.0
254,6,1e-06,21,140.0
255,6,1e-06,23,150.0
256,6,5e-06,27,0.0
257,6,5e-06,28,10.0
258,6,5e-06,23,20.0
259,6,5e-06,26,30.0
260,6,5e-06,27,40.0
261,6,5e-06,27,50.0
262,6,5e-06,25,60.0
263,6,5e-06,31,70.0
264,6,5e-06,30,80.0
265,6,5e-06,35,90.0
266,6,5e-06,46,100.0
267,6,5e-06,47,110.0
268,6,5e-06,42,120.0
269,6,5e-06,45,130.0
270,6,5e-06,44,140.0
271,6,5e-06,47,150.0
272,6,1e-05,38,0.0
273,6,1e-05,36,10.0
274,6,1e-05,32,20.0
275,6,1e-05,36,30.0
276,6,1e-05,36,40.0
277,6,1e-05,33,50.0
278,6,1e-05,36,60.0
279,6,1e-05,40,70.0
280,6,1e-05,41,80.0
281,6,1e-05,48,90.0
282,6,1e-05,62,100.0
283,6,1e-05,64,110.0
284,6,1e-05,61,120.0
285,6,1e-05,64,130.0
286,6,1e-05,63,140.0
287,6,1e-05,68,150.0
288,7,1e-06,19,0.0
289,7,1e-06,16,10.0
290,7,1e-06,16,20.0
291,7,1e-06,17,30.0
292,7,1e-06,16,40.0
293,7,1e-06,16,50.0
294,7,1e-06,14,60.0
295,7,1e-06,15,70.0
296,7,1e-06,16,80.0
297,7,1e-06,17,90.0
298,7,1e-06,21,100.0
299,7,1e-06,20,110.0
300,7,1e-06,20,120.0
301,7,1e-06,18,130.0
302,7,1e-06,20,140.0
303,7,1e-06,22,150.0
304,7,5e-06,35,0.0
305,7,5e-06,30,10.0
306,7,5e-06,31,20.0
307,7,5e-06,29,30.0
308,7,5e-06,32,40.0
309,7,5e-06,34,50.0
310,7,5e-06,33,60.0
311,7,5e-06,32,70.0
312,7,5e-06,34,80.0
313,7,5e-06,42,90.0
314,7,5e-06,59,100.0
315,7,5e-06,57,110.0
316,7,5e-06,57,120.0
317,7,5e-06,55,130.0
318,7,5e-06,56,140.0
319,7,5e-06,55,150.0
320,7,1e-05,39,0.0
321,7,1e-05,34,10.0
322,7,1e-05,35,20.0
323,7,1e-05,36,30.0
324,7,1e-05,42,40.0
325,7,1e-05,44,50.0
326,7,1e-05,46,60.0
327,7,1e-05,43,70.0
328,7,1e-05,45,80.0
329,7,1e-05,51,90.0
330,7,1e-05,74,100.0
331,7,1e-05,73,110.0
332,7,1e-05,74,120.0
333,7,1e-05,71,130.0
334,7,1e-05,71,140.0
335,7,1e-05,71,150.0
336,8,1e-06,20,0.0
337,8,1e-06,15,10.0
338,8,1e-06,19,20.0
339,8,1e-06,19,30.0
340,8,1e-06,16,40.0
341,8,1e-06,19,50.0
342,8,1e-06,19,60.0
343,8,1e-06,19,70.0
344,8,1e-06,19,80.0
345,8,1e-06,21,90.0
346,8,1e-06,26,100.0
347,8,1e-06,26,110.0
348,8,1e-06,26,120.0
349,8,1e-06,25,130.0
350,8,1e-06,24,140.0
351,8,1e-06,26,150.0
352,8,5e-06,31,0.0
353,8,5e-06,24,10.0
354,8,5e-06,30,20.0
355,8,5e-06,33,30.0
356,8,5e-06,27,40.0
357,8,5e-06,33,50.0
358,8,5e-06,32,60.0
359,8,5e-06,33,70.0
360,8,5e-06,35,80.0
361,8,5e-06,40,90.0
362,8,5e-06,52,100.0
363,8,5e-06,51,110.0
364,8,5e-06,49,120.0
365,8,5e-06,52,130.0
366,8,5e-06,50,140.0
367,8,5e-06,54,150.0
368,8,1e-05,35,0.0
369,8,1e-05,28,10.0
370,8,1e-05,34,20.0
371,8,1e-05,38,30.0
372,8,1e-05,31,40.0
373,8,1e-05,38,50.0
374,8,1e-05,36,60.0
375,8,1e-05,36,70.0
376,8,1e-05,37,80.0
377,8,1e-05,43,90.0
378,8,1e-05,62,100.0
379,8,1e-05,60,110.0
380,8,1e-05,58,120.0
381,8,1e-05,64,130.0
382,8,1e-05,62,140.0
383,8,1e-05,66,150.0
384,9,1e-06,16,0.0
385,9,1e-06,15,10.0
386,9,1e-06,14,20.0
387,9,1e-06,16,30.0
388,9,1e-06,13,40.0
389,9,1e-06,14,50.0
390,9,1e-06,12,60.0
391,9,1e-06,14,70.0
392,9,1e-06,12,80.0
393,9,1e-06,18,90.0
394,9,1e-06,22,100.0
395,9,1e-06,22,110.0
396,9,1e-06,21,120.0
397,9,1e-06,22,130.0
398,9,1e-06,20,140.0
399,9,1e-06,20,150.0
400,9,5e-06,29,0.0
401,9,5e-06,23,10.0
402,9,5e-06,25,20.0
403,9,5e-06,29,30.0
404,9,5e-06,26,40.0
405,9,5e-06,28,50.0
406,9,5e-06,26,60.0
407,9,5e-06,27,70.0
408,9,5e-06,27,80.0
409,9,5e-06,35,90.0
410,9,5e-06,49,100.0
411,9,5e-06,50,110.0
412,9,5e-06,48,120.0
413,9,5e-06,47,130.0
414,9,5e-06,44,140.0
415,9,5e-06,45,150.0
416,9,1e-05,35,0.0
417,9,1e-05,31,10.0
418,9,1e-05,30,20.0
419,9,1e-05,34,30.0
420,9,1e-05,33,40.0
421,9,1e-05,34,50.0
422,9,1e-05,32,60.0
423,9,1e-05,33,70.0
424,9,1e-05,35,80.0
425,9,1e-05,47,90.0
426,9,1e-05,69,100.0
427,9,1e-05,70,110.0
428,9,1e-05,66,120.0
429,9,1e-05,65,130.0
430,9,1e-05,65,140.0
431,9,1e-05,66,150.0
432,10,1e-06,17,0.0
433,10,1e-06,15,10.0
434,10,1e-06,17,20.0
435,10,1e-06,15,30.0
436,10,1e-06,14,40.0
437,10,1e-06,15,50.0
438,10,1e-06,16,60.0
439,10,1e-06,17,70.0
440,10,1e-06,16,80.0
441,10,1e-06,17,90.0
442,10,1e-06,19,100.0
443,10,1e-06,18,110.0
444,10,1e-06,19,120.0
445,10,1e-06,19,130.0
446,10,1e-06,18,140.0
447,10,1e-06,20,150.0
448,10,5e-06,27,0.0
449,10,5e-06,26,10.0
450,10,5e-06,28,20.0
451,10,5e-06,30,30.0
452,10,5e-06,29,40.0
453,10,5e-06,28,50.0
454,10,5e-06,27,60.0
455,10,5e-06,29,70.0
456,10,5e-06,31,80.0
457,10,5e-06,32,90.0
458,10,5e-06,42,100.0
459,10,5e-06,40,110.0
460,10,5e-06,40,120.0
461,10,5e-06,41,130.0
462,10,5e-06,39,140.0
463,10,5e-06,40,150.0
464,10,1e-05,33,0.0
465,10,1e-05,30,10.0
466,10,1e-05,34,20.0
467,10,1e-05,35,30.0
468,10,1e-05,38,40.0
469,10,1e-05,34,50.0
470,10,1e-05,34,60.0
471,10,1e-05,37,70.0
472,10,1e-05,37,80.0
473,10,1e-05,43,90.0
474,10,1e-05,60,100.0
475,10,1e-05,59,110.0
476,10,1e-05,59,120.0
477,10,1e-05,61,130.0
478,10,1e-05,57,140.0
479,10,1e-05,60,150.0
