,abundance,seed,speciation_rate,species_id,time
98,2,1,5e-06,26,0.0
99,5,1,5e-06,27,0.0
100,0,1,5e-06,0,50.0
101,7,1,5e-06,1,50.0
102,5,1,5e-06,2,50.0
103,8,1,5e-06,3,50.0
104,24,1,5e-06,4,50.0
105,3,1,5e-06,5,50.0
106,1,1,5e-06,6,50.0
107,13,1,5e-06,7,50.0
108,6,1,5e-06,8,50.0
109,8,1,5e-06,9,50.0
110,12,1,5e-06,10,50.0
111,37,1,5e-06,11,50.0
112,14,1,5e-06,12,50.0
113,21,1,5e-06,13,50.0
114,6,1,5e-06,14,50.0
115,9,1,5e-06,15,50.0
116,6,1,5e-06,16,50.0
117,1,1,5e-06,17,50.0
118,49,1,5e-06,18,50.0
119,9,1,5e-06,19,50.0
120,5,1,5e-06,20,50.0
121,29,1,5e-06,21,50.0
122,20,1,5e-06,22,50.0
123,29,1,5e-06,23,50.0
124,1,1,5e-06,24,50.0
125,14,1,5e-06,25,50.0
126,29,1,5e-06,26,50.0
127,2,1,5e-06,27,50.0
128,13,1,5e-06,28,50.0
129,0,1,5e-06,0,100.0
130,1,1,5e-06,1,100.0
131,5,1,5e-06,2,100.0
132,9,1,5e-06,3,100.0
133,4,1,5e-06,4,100.0
134,1,1,5e-06,5,100.0
135,24,1,5e-06,6,100.0
136,38,1,5e-06,7,100.0
137,13,1,5e-06,8,100.0
138,30,1,5e-06,9,100.0
139,36,1,5e-06,10,100.0
140,12,1,5e-06,11,100.0
141,71,1,5e-06,12,100.0
142,4,1,5e-06,13,100.0
143,34,1,5e-06,14,100.0
144,6,1,5e-06,15,100.0
145,133,1,5e-06,16,100.0
146,32,1,5e-06,17,100.0
147,221,1,5e-06,18,100.0
148,139,1,5e-06,19,100.0
149,200,1,5e-06,20,100.0
150,103,1,5e-06,21,100.0
151,68,1,5e-06,22,100.0
152,79,1,5e-06,23,100.0
153,10,1,5e-06,24,100.0
154,73,1,5e-06,25,100.0
155,85,1,5e-06,26,100.0
156,462,1,5e-06,27,100.0
157,144,1,5e-06,28,100.0
158,104,1,5e-06,29,100.0
159,31,1,5e-06,30,100.0
160,279,1,5e-06,31,100.0
161,300,1,5e-06,32,100.0
162,264,1,5e-06,33,100.0
163,11,1,5e-06,34,100.0
164,205,1,5e-06,35,100.0
165,248,1,5e-06,36,100.0
166,22,1,5e-06,37,100.0
167,33,1,5e-06,38,100.0
168,68,1,5e-06,39,100.0
169,0,1,5e-06,0,150.0
170,6,1,5e-06,1,150.0
171,17,1,5e-06,2,150.0
172,1,1,5e-06,3,150.0
173,34,1,5e-06,4,150.0
174,3,1,5e-06,5,150.0
175,13,1,5e-06,6,150.0
176,13,1,5e-06,7,150.0
177,5,1,5e-06,8,150.0
178,3,1,5e-06,9,150.0
179,43,1,5e-06,10,150.0
180,15,1,5e-06,11,150.0
181,22,1,5e-06,12,150.0
182,10,1,5e-06,13,150.0
183,12,1,5e-06,14,150.0
184,14,1,5e-06,15,150.0
185,118,1,5e-06,16,150.0
186,19,1,5e-06,17,150.0
187,189,1,5e-06,18,150.0
188,121,1,5e-06,19,150.0
189,200,1,5e-06,20,150.0
190,71,1,5e-06,21,150.0
191,58,1,5e-06,22,150.0
192,77,1,5e-06,23,150.0
193,41,1,5e-06,24,150.0
194,96,1,5e-06,25,150.0
195,143,1,5e-06,26,150.0
196,432,1,5e-06,27,150.0
197,129,1,5e-06,28,150.0
198,71,1,5e-06,29,150.0
199,82,1,5e-06,30,150.0
200,228,1,5e-06,31,150.0
201,357,1,5e-06,32,150.0
202,278,1,5e-06,33,150.0
203,37,1,5e-06,34,150.0
204,173,1,5e-06,35,150.0
205,348,1,5e-06,36,150.0
206,51,1,5e-06,37,150.0
207,25,1,5e-06,38,150.0
208,47,1,5e-06,39,150.0
209,0,1,1e-05,0,0.0
210,7,1,1e-05,1,0.0
211,1,1,1e-05,2,0.0
212,3,1,1e-05,3,0.0
213,1,1,1e-05,4,0.0
214,18,1,1e-05,5,0.0
215,22,1,1e-05,6,0.0
216,1,1,1e-05,7,0.0
217,2,1,1e-05,8,0.0
218,2,1,1e-05,9,0.0
219,6,1,1e-05,10,0.0
220,38,1,1e-05,11,0.0
221,8,1,1e-05,12,0.0
222,18,1,1e-05,13,0.0
223,8,1,1e-05,14,0.0
224,5,1,1e-05,15,0.0
225,48,1,1e-05,16,0.0
226,24,1,1e-05,17,0.0
227,16,1,1e-05,18,0.0
228,4,1,1e-05,19,0.0
229,2,1,1e-05,20,0.0
230,25,1,1e-05,21,0.0
231,14,1,1e-05,22,0.0
232,7,1,1e-05,23,0.0
233,3,1,1e-05,24,0.0
234,16,1,1e-05,25,0.0
235,14,1,1e-05,26,0.0
236,12,1,1e-05,27,0.0
237,16,1,1e-05,28,0.0
238,5,1,1e-05,29,0.0
239,2,1,1e-05,30,0.0
240,71,1,1e-05,31,0.0
241,8,1,1e-05,32,0.0
242,2,1,1e-05,33,0.0
243,30,1,1e-05,34,0.0
244,3,1,1e-05,35,0.0
245,1,1,1e-05,36,0.0
246,35,1,1e-05,37,0.0
247,1,1,1e-05,38,0.0
248,0,1,1e-05,0,50.0
249,2,1,1e-05,1,50.0
250,1,1,1e-05,2,50.0
251,7,1,1e-05,3,50.0
252,5,1,1e-05,4,50.0
253,8,1,1e-05,5,50.0
254,24,1,1e-05,6,50.0
255,3,1,1e-05,7,50.0
256,1,1,1e-05,8,50.0
257,13,1,1e-05,9,50.0
258,6,1,1e-05,10,50.0
259,8,1,1e-05,11,50.0
260,1,1,1e-05,12,50.0
261,1,1,1e-05,13,50.0
262,12,1,1e-05,14,50.0
263,5,1,1e-05,15,50.0
264,12,1,1e-05,16,50.0
265,3,1,1e-05,17,50.0
266,11,1,1e-05,18,50.0
267,7,1,1e-05,19,50.0
268,9,1,1e-05,20,50.0
269,37,1,1e-05,21,50.0
270,14,1,1e-05,22,50.0
271,21,1,1e-05,23,50.0
272,6,1,1e-05,24,50.0
273,2,1,1e-05,25,50.0
274,16,1,1e-05,26,50.0
275,9,1,1e-05,27,50.0
276,6,1,1e-05,28,50.0
277,1,1,1e-05,29,50.0
278,20,1,1e-05,30,50.0
279,6,1,1e-05,31,50.0
280,47,1,1e-05,32,50.0
281,9,1,1e-05,33,50.0
282,23,1,1e-05,34,50.0
283,18,1,1e-05,35,50.0
284,5,1,1e-05,36,50.0
285,2,1,1e-05,37,50.0
286,0,1,1e-05,0,100.0
287,1,1,1e-05,1,100.0
288,5,1,1e-05,2,100.0
289,9,1,1e-05,3,100.0
290,1,1,1e-05,4,100.0
291,1,1,1e-05,5,100.0
292,1,1,1e-05,6,100.0
293,8,1,1e-05,7,100.0
294,2,1,1e-05,8,100.0
295,4,1,1e-05,9,100.0
296,1,1,1e-05,10,100.0
297,24,1,1e-05,11,100.0
298,24,1,1e-05,12,100.0
299,25,1,1e-05,13,100.0
300,45,1,1e-05,14,100.0
301,38,1,1e-05,15,100.0
302,6,1,1e-05,16,100.0
303,13,1,1e-05,17,100.0
304,30,1,1e-05,18,100.0
305,36,1,1e-05,19,100.0
306,17,1,1e-05,20,100.0
307,12,1,1e-05,21,100.0
308,71,1,1e-05,22,100.0
309,2,1,1e-05,23,100.0
310,34,1,1e-05,24,100.0
311,6,1,1e-05,25,100.0
312,51,1,1e-05,26,100.0
313,11,1,1e-05,27,100.0
314,10,1,1e-05,28,100.0
315,58,1,1e-05,29,100.0
316,31,1,1e-05,30,100.0
317,133,1,1e-05,31,100.0
318,55,1,1e-05,32,100.0
319,76,1,1e-05,33,100.0
320,32,1,1e-05,34,100.0
321,131,1,1e-05,35,100.0
322,94,1,1e-05,36,100.0
323,14,1,1e-05,37,100.0
324,9,1,1e-05,38,100.0
325,221,1,1e-05,39,100.0
326,139,1,1e-05,40,100.0
327,199,1,1e-05,41,100.0
328,33,1,1e-05,42,100.0
329,103,1,1e-05,43,100.0
330,22,1,1e-05,44,100.0
331,155,1,1e-05,45,100.0
332,68,1,1e-05,46,100.0
333,78,1,1e-05,47,100.0
334,10,1,1e-05,48,100.0
335,112,1,1e-05,49,100.0
336,10,1,1e-05,50,100.0
337,10,1,1e-05,51,100.0
338,18,1,1e-05,52,100.0
339,104,1,1e-05,53,100.0
340,22,1,1e-05,54,100.0
341,462,1,1e-05,55,100.0
342,144,1,1e-05,56,100.0
343,32,1,1e-05,57,100.0
344,175,1,1e-05,58,100.0
345,35,1,1e-05,59,100.0
346,132,1,1e-05,60,100.0
347,191,1,1e-05,61,100.0
348,6,1,1e-05,62,100.0
349,0,1,1e-05,0,150.0
350,6,1,1e-05,1,150.0
351,8,1,1e-05,2,150.0
352,8,1,1e-05,3,150.0
353,6,1,1e-05,4,150.0
354,7,1,1e-05,5,150.0
355,17,1,1e-05,6,150.0
356,1,1,1e-05,7,150.0
357,34,1,1e-05,8,150.0
358,17,1,1e-05,9,150.0
359,3,1,1e-05,10,150.0
360,56,1,1e-05,11,150.0
361,30,1,1e-05,12,150.0
362,13,1,1e-05,13,150.0
363,26,1,1e-05,14,150.0
364,13,1,1e-05,15,150.0
365,5,1,1e-05,16,150.0
366,3,1,1e-05,17,150.0
367,43,1,1e-05,18,150.0
368,2,1,1e-05,19,150.0
369,15,1,1e-05,20,150.0
370,22,1,1e-05,21,150.0
371,10,1,1e-05,22,150.0
372,5,1,1e-05,23,150.0
373,14,1,1e-05,24,150.0
374,94,1,1e-05,25,150.0
375,34,1,1e-05,26,150.0
376,27,1,1e-05,27,150.0
377,37,1,1e-05,28,150.0
378,118,1,1e-05,29,150.0
379,71,1,1e-05,30,150.0
380,107,1,1e-05,31,150.0
381,19,1,1e-05,32,150.0
382,160,1,1e-05,33,150.0
383,123,1,1e-05,34,150.0
384,43,1,1e-05,35,150.0
385,36,1,1e-05,36,150.0
386,189,1,1e-05,37,150.0
387,121,1,1e-05,38,150.0
388,192,1,1e-05,39,150.0
389,25,1,1e-05,40,150.0
390,71,1,1e-05,41,150.0
391,51,1,1e-05,42,150.0
392,183,1,1e-05,43,150.0
393,58,1,1e-05,44,150.0
394,77,1,1e-05,45,150.0
395,10,1,1e-05,46,150.0
396,170,1,1e-05,47,150.0
397,14,1,1e-05,48,150.0
398,21,1,1e-05,49,150.0
399,1,1,1e-05,50,150.0
400,18,1,1e-05,51,150.0
401,124,1,1e-05,52,150.0
402,2,1,1e-05,53,150.0
403,432,1,1e-05,54,150.0
404,129,1,1e-05,55,150.0
405,52,1,1e-05,56,150.0
406,104,1,1e-05,57,150.0
407,72,1,1e-05,58,150.0
408,110,1,1e-05,59,150.0
409,3,1,1e-05,60,150.0
410,130,1,1e-05,61,150.0
411,10,1,1e-05,62,150.0
412,0,2,1e-06,0,0.0
413,1,2,1e-06,1,0.0
414,1,2,1e-06,2,0.0
415,9,2,1e-06,3,0.0
416,19,2,1e-06,4,0.0
417,9,2,1e-06,5,0.0
418,40,2,1e-06,6,0.0
419,59,2,1e-06,7,0.0
420,12,2,1e-06,8,0.0
421,26,2,1e-06,9,0.0
422,91,2,1e-06,10,0.0
423,122,2,1e-06,11,0.0
424,110,2,1e-06,12,0.0
425,0,2,1e-06,0,50.0
426,2,2,1e-06,1,50.0
427,2,2,1e-06,2,50.0
428,24,2,1e-06,3,50.0
429,1,2,1e-06,4,50.0
430,14,2,1e-06,5,50.0
431,13,2,1e-06,6,50.0
432,28,2,1e-06,7,50.0
433,33,2,1e-06,8,50.0
434,2,2,1e-06,9,50.0
435,46,2,1e-06,10,50.0
436,45,2,1e-06,11,50.0
437,76,2,1e-06,12,50.0
438,95,2,1e-06,13,50.0
439,0,2,1e-06,0,100.0
440,2,2,1e-06,1,100.0
441,6,2,1e-06,2,100.0
442,2,2,1e-06,3,100.0
443,59,2,1e-06,4,100.0
444,10,2,1e-06,5,100.0
445,147,2,1e-06,6,100.0
446,17,2,1e-06,7,100.0
447,14,2,1e-06,8,100.0
448,65,2,1e-06,9,100.0
449,132,2,1e-06,10,100.0
450,485,2,1e-06,11,100.0
451,59,2,1e-06,12,100.0
452,227,2,1e-06,13,100.0
453,691,2,1e-06,14,100.0
454,1048,2,1e-06,15,100.0
455,638,2,1e-06,16,100.0
456,0,2,1e-06,0,150.0
457,50,2,1e-06,1,150.0
458,27,2,1e-06,2,150.0
459,1,2,1e-06,3,150.0
460,171,2,1e-06,4,150.0
461,63,2,1e-06,5,150.0
462,7,2,1e-06,6,150.0
463,125,2,1e-06,7,150.0
464,106,2,1e-06,8,150.0
465,503,2,1e-06,9,150.0
466,119,2,1e-06,10,150.0
467,240,2,1e-06,11,150.0
468,658,2,1e-06,12,150.0
469,982,2,1e-06,13,150.0
470,550,2,1e-06,14,150.0
471,0,2,5e-06,0,0.0
472,1,2,5e-06,1,0.0
473,11,2,5e-06,2,0.0
474,1,2,5e-06,3,0.0
475,9,2,5e-06,4,0.0
476,12,2,5e-06,5,0.0
477,8,2,5e-06,6,0.0
478,11,2,5e-06,7,0.0
479,8,2,5e-06,8,0.0
480,2,2,5e-06,9,0.0
481,19,2,5e-06,10,0.0
482,20,2,5e-06,11,0.0
483,15,2,5e-06,12,0.0
484,18,2,5e-06,13,0.0
485,3,2,5e-06,14,0.0
486,9,2,5e-06,15,0.0
487,44,2,5e-06,16,0.0
488,10,2,5e-06,17,0.0
489,29,2,5e-06,18,0.0
490,40,2,5e-06,19,0.0
491,7,2,5e-06,20,0.0
492,16,2,5e-06,21,0.0
493,47,2,5e-06,22,0.0
494,8,2,5e-06,23,0.0
495,63,2,5e-06,24,0.0
496,6,2,5e-06,25,0.0
497,75,2,5e-06,26,0.0
498,7,2,5e-06,27,0.0
499,0,2,5e-06,0,50.0
500,2,2,5e-06,1,50.0
501,1,2,5e-06,2,50.0
502,3,2,5e-06,3,50.0
503,2,2,5e-06,4,50.0
504,24,2,5e-06,5,50.0
505,2,2,5e-06,6,50.0
506,10,2,5e-06,7,50.0
507,2,2,5e-06,8,50.0
508,39,2,5e-06,9,50.0
509,14,2,5e-06,10,50.0
510,6,2,5e-06,11,50.0
511,1,2,5e-06,12,50.0
512,14,2,5e-06,13,50.0
513,8,2,5e-06,14,50.0
514,7,2,5e-06,15,50.0
515,2,2,5e-06,16,50.0
516,19,2,5e-06,17,50.0
517,13,2,5e-06,18,50.0
518,13,2,5e-06,19,50.0
519,20,2,5e-06,20,50.0
520,27,2,5e-06,21,50.0
521,10,2,5e-06,22,50.0
522,42,2,5e-06,23,50.0
523,27,2,5e-06,24,50.0
524,5,2,5e-06,25,50.0
525,29,2,5e-06,26,50.0
526,35,2,5e-06,27,50.0
527,4,2,5e-06,28,50.0
528,0,2,5e-06,0,100.0
529,13,2,5e-06,1,100.0
530,2,2,5e-06,2,100.0
531,1,2,5e-06,3,100.0
532,6,2,5e-06,4,100.0
533,21,2,5e-06,5,100.0
534,58,2,5e-06,6,100.0
535,2,2,5e-06,7,100.0
536,12,2,5e-06,8,100.0
537,59,2,5e-06,9,100.0
538,37,2,5e-06,10,100.0
539,87,2,5e-06,11,100.0
540,30,2,5e-06,12,100.0
541,55,2,5e-06,13,100.0
542,5,2,5e-06,14,100.0
543,24,2,5e-06,15,100.0
544,10,2,5e-06,16,100.0
545,147,2,5e-06,17,100.0
546,22,2,5e-06,18,100.0
547,116,2,5e-06,19,100.0
548,17,2,5e-06,20,100.0
549,72,2,5e-06,21,100.0
550,64,2,5e-06,22,100.0
551,141,2,5e-06,23,100.0
552,48,2,5e-06,24,100.0
553,14,2,5e-06,25,100.0
554,2,2,5e-06,26,100.0
555,44,2,5e-06,27,100.0
556,65,2,5e-06,28,100.0
557,283,2,5e-06,29,100.0
558,4,2,5e-06,30,100.0
559,279,2,5e-06,31,100.0
560,132,2,5e-06,32,100.0
561,115,2,5e-06,33,100.0
562,101,2,5e-06,34,100.0
563,238,2,5e-06,35,100.0
564,86,2,5e-06,36,100.0
565,23,2,5e-06,37,100.0
566,464,2,5e-06,38,100.0
567,36,2,5e-06,39,100.0
568,613,2,5e-06,40,100.0
569,54,2,5e-06,41,100.0
570,0,2,5e-06,0,150.0
571,3,2,5e-06,1,150.0
572,11,2,5e-06,2,150.0
573,20,2,5e-06,3,150.0
574,50,2,5e-06,4,150.0
575,1,2,5e-06,5,150.0
576,23,2,5e-06,6,150.0
577,11,2,5e-06,7,150.0
578,27,2,5e-06,8,150.0
579,89,2,5e-06,9,150.0
580,116,2,5e-06,10,150.0
581,39,2,5e-06,11,150.0
582,10,2,5e-06,12,150.0
583,3,2,5e-06,13,150.0
584,20,2,5e-06,14,150.0
585,1,2,5e-06,15,150.0
586,171,2,5e-06,16,150.0
587,30,2,5e-06,17,150.0
588,85,2,5e-06,18,150.0
589,63,2,5e-06,19,150.0
590,68,2,5e-06,20,150.0
591,33,2,5e-06,21,150.0
592,90,2,5e-06,22,150.0
593,3,2,5e-06,23,150.0
594,7,2,5e-06,24,150.0
595,39,2,5e-06,25,150.0
596,125,2,5e-06,26,150.0
597,307,2,5e-06,27,150.0
598,5,2,5e-06,28,150.0
599,239,2,5e-06,29,150.0
600,106,2,5e-06,30,150.0
601,80,2,5e-06,31,150.0
602,124,2,5e-06,32,150.0
603,195,2,5e-06,33,150.0
604,150,2,5e-06,34,150.0
605,40,2,5e-06,35,150.0
606,410,2,5e-06,36,150.0
607,93,2,5e-06,37,150.0
608,629,2,5e-06,38,150.0
609,86,2,5e-06,39,150.0
610,0,2,1e-05,0,0.0
611,1,2,1e-05,1,0.0
612,5,2,1e-05,2,0.0
613,12,2,1e-05,3,0.0
614,1,2,1e-05,4,0.0
615,7,2,1e-05,5,0.0
616,11,2,1e-05,6,0.0
617,1,2,1e-05,7,0.0
618,29,2,1e-05,8,0.0
619,9,2,1e-05,9,0.0
620,1,2,1e-05,10,0.0
621,12,2,1e-05,11,0.0
622,8,2,1e-05,12,0.0
623,1,2,1e-05,13,0.0
624,4,2,1e-05,14,0.0
625,11,2,1e-05,15,0.0
626,8,2,1e-05,16,0.0
627,2,2,1e-05,17,0.0
628,19,2,1e-05,18,0.0
629,20,2,1e-05,19,0.0
630,13,2,1e-05,20,0.0
631,6,2,1e-05,21,0.0
632,15,2,1e-05,22,0.0
633,18,2,1e-05,23,0.0
634,7,2,1e-05,24,0.0
635,30,2,1e-05,25,0.0
636,3,2,1e-05,26,0.0
637,27,2,1e-05,27,0.0
638,4,2,1e-05,28,0.0
639,44,2,1e-05,29,0.0
640,10,2,1e-05,30,0.0
641,29,2,1e-05,31,0.0
642,10,2,1e-05,32,0.0
643,18,2,1e-05,33,0.0
644,9,2,1e-05,34,0.0
645,7,2,1e-05,35,0.0
646,9,2,1e-05,36,0.0
647,2,2,1e-05,37,0.0
648,17,2,1e-05,38,0.0
649,29,2,1e-05,39,0.0
650,8,2,1e-05,40,0.0
651,22,2,1e-05,41,0.0
652,0,2,1e-05,0,50.0
653,2,2,1e-05,1,50.0
654,1,2,1e-05,2,50.0
655,10,2,1e-05,3,50.0
656,4,2,1e-05,4,50.0
657,3,2,1e-05,5,50.0
658,2,2,1e-05,6,50.0
659,10,2,1e-05,7,50.0
660,24,2,1e-05,8,50.0
661,1,2,1e-05,9,50.0
662,2,2,1e-05,10,50.0
663,10,2,1e-05,11,50.0
664,30,2,1e-05,12,50.0
665,2,2,1e-05,13,50.0
666,39,2,1e-05,14,50.0
667,14,2,1e-05,15,50.0
668,6,2,1e-05,16,50.0
669,1,2,1e-05,17,50.0
670,14,2,1e-05,18,50.0
671,8,2,1e-05,19,50.0
672,1,2,1e-05,20,50.0
673,7,2,1e-05,21,50.0
674,2,2,1e-05,22,50.0
675,19,2,1e-05,23,50.0
676,9,2,1e-05,24,50.0
677,14,2,1e-05,25,50.0
678,3,2,1e-05,26,50.0
679,12,2,1e-05,27,50.0
680,20,2,1e-05,28,50.0
681,7,2,1e-05,29,50.0
682,20,2,1e-05,30,50.0
683,2,2,1e-05,31,50.0
684,10,2,1e-05,32,50.0
685,2,2,1e-05,33,50.0
686,20,2,1e-05,34,50.0
687,27,2,1e-05,35,50.0
688,5,2,1e-05,36,50.0
689,18,2,1e-05,37,50.0
690,0,2,1e-05,0,100.0
691,2,2,1e-05,1,100.0
692,13,2,1e-05,2,100.0
693,2,2,1e-05,3,100.0
694,1,2,1e-05,4,100.0
695,7,2,1e-05,5,100.0
696,6,2,1e-05,6,100.0
697,10,2,1e-05,7,100.0
698,3,2,1e-05,8,100.0
699,10,2,1e-05,9,100.0
700,13,2,1e-05,10,100.0
701,44,2,1e-05,11,100.0
702,21,2,1e-05,12,100.0
703,58,2,1e-05,13,100.0
704,2,2,1e-05,14,100.0
705,38,2,1e-05,15,100.0
706,10,2,1e-05,16,100.0
707,12,2,1e-05,17,100.0
708,59,2,1e-05,18,100.0
709,18,2,1e-05,19,100.0
710,18,2,1e-05,20,100.0
711,37,2,1e-05,21,100.0
712,87,2,1e-05,22,100.0
713,115,2,1e-05,23,100.0
714,30,2,1e-05,24,100.0
715,5,2,1e-05,25,100.0
716,9,2,1e-05,26,100.0
717,55,2,1e-05,27,100.0
718,5,2,1e-05,28,100.0
719,24,2,1e-05,29,100.0
720,10,2,1e-05,30,100.0
721,147,2,1e-05,31,100.0
722,22,2,1e-05,32,100.0
723,116,2,1e-05,33,100.0
724,17,2,1e-05,34,100.0
725,30,2,1e-05,35,100.0
726,33,2,1e-05,36,100.0
727,72,2,1e-05,37,100.0
728,64,2,1e-05,38,100.0
729,20,2,1e-05,39,100.0
730,131,2,1e-05,40,100.0
731,48,2,1e-05,41,100.0
732,30,2,1e-05,42,100.0
733,14,2,1e-05,43,100.0
734,155,2,1e-05,44,100.0
735,14,2,1e-05,45,100.0
736,44,2,1e-05,46,100.0
737,220,2,1e-05,47,100.0
738,55,2,1e-05,48,100.0
739,265,2,1e-05,49,100.0
740,4,2,1e-05,50,100.0
741,279,2,1e-05,51,100.0
742,58,2,1e-05,52,100.0
743,64,2,1e-05,53,100.0
744,26,2,1e-05,54,100.0
745,108,2,1e-05,55,100.0
746,71,2,1e-05,56,100.0
747,4,2,1e-05,57,100.0
748,85,2,1e-05,58,100.0
749,266,2,1e-05,59,100.0
750,86,2,1e-05,60,100.0
751,23,2,1e-05,61,100.0
752,302,2,1e-05,62,100.0
753,5,2,1e-05,63,100.0
754,0,2,1e-05,0,150.0
755,1,2,1e-05,1,150.0
756,3,2,1e-05,2,150.0
757,15,2,1e-05,3,150.0
758,25,2,1e-05,4,150.0
759,1,2,1e-05,5,150.0
760,11,2,1e-05,6,150.0
761,54,2,1e-05,7,150.0
762,11,2,1e-05,8,150.0
763,20,2,1e-05,9,150.0
764,50,2,1e-05,10,150.0
765,1,2,1e-05,11,150.0
766,35,2,1e-05,12,150.0
767,9,2,1e-05,13,150.0
768,23,2,1e-05,14,150.0
769,8,2,1e-05,15,150.0
770,11,2,1e-05,16,150.0
771,27,2,1e-05,17,150.0
772,27,2,1e-05,18,150.0
773,34,2,1e-05,19,150.0
774,89,2,1e-05,20,150.0
775,116,2,1e-05,21,150.0
776,7,2,1e-05,22,150.0
777,20,2,1e-05,23,150.0
778,39,2,1e-05,24,150.0
779,7,2,1e-05,25,150.0
780,22,2,1e-05,26,150.0
781,10,2,1e-05,27,150.0
782,3,2,1e-05,28,150.0
783,20,2,1e-05,29,150.0
784,1,2,1e-05,30,150.0
785,171,2,1e-05,31,150.0
786,30,2,1e-05,32,150.0
787,85,2,1e-05,33,150.0
788,63,2,1e-05,34,150.0
789,69,2,1e-05,35,150.0
790,92,2,1e-05,36,150.0
791,68,2,1e-05,37,150.0
792,33,2,1e-05,38,150.0
793,2,2,1e-05,39,150.0
794,81,2,1e-05,40,150.0
795,3,2,1e-05,41,150.0
796,13,2,1e-05,42,150.0
797,6,2,1e-05,43,150.0
798,136,2,1e-05,44,150.0
799,5,2,1e-05,45,150.0
800,39,2,1e-05,46,150.0
801,175,2,1e-05,47,150.0
802,100,2,1e-05,48,150.0
803,280,2,1e-05,49,150.0
804,5,2,1e-05,50,150.0
805,239,2,1e-05,51,150.0
806,71,2,1e-05,52,150.0
807,35,2,1e-05,53,150.0
808,41,2,1e-05,54,150.0
809,65,2,1e-05,55,150.0
810,111,2,1e-05,56,150.0
811,140,2,1e-05,57,150.0
812,245,2,1e-05,58,150.0
813,143,2,1e-05,59,150.0
814,40,2,1e-05,60,150.0
815,291,2,1e-05,61,150.0
816,25,2,1e-05,62,150.0
817,0,3,1e-06,0,0.0
818,1,3,1e-06,1,0.0
819,6,3,1e-06,2,0.0
820,1,3,1e-06,3,0.0
